stock_name,symbol,start_date,end_date,baostock_available,comment,
股票名称,股票代码,起始日期,截止日期,baostock数据可用？,备注,后缀上海=SS，深圳=SZ
,399509.SZ,2014/1/1,2025/4/30,N,,
,399510.SZ,2014/1/1,2025/4/30,N,,
,399511.SZ,2014/1/1,2025/4/30,N,,
,399512.SZ,2014/1/1,2025/4/30,N,,
,399513.SZ,2014/1/1,2025/4/30,N,,
,399514.SZ,2014/1/1,2025/4/30,N,,
,399515.SZ,2014/1/1,2025/4/30,N,,
,399516.SZ,2014/1/1,2025/4/30,N,,
,399517.SZ,2014/1/1,2025/4/30,N,,
,399518.SZ,2014/1/1,2025/4/30,N,,
,399519.SZ,2014/1/1,2025/4/30,N,,
,399520.SZ,2014/1/1,2025/4/30,N,,
,399521.SZ,2014/1/1,2025/4/30,N,,
,399522.SZ,2014/1/1,2025/4/30,N,,
,399523.SZ,2014/1/1,2025/4/30,N,,
,399524.SZ,2014/1/1,2025/4/30,N,,
,399525.SZ,2014/1/1,2025/4/30,N,,
,399526.SZ,2014/1/1,2025/4/30,N,,
,399527.SZ,2014/1/1,2025/4/30,N,,
,399528.SZ,2014/1/1,2025/4/30,N,,
,399529.SZ,2014/1/1,2025/4/30,N,,
,399530.SZ,2014/1/1,2025/4/30,N,,
,399531.SZ,2014/1/1,2025/4/30,N,,
,399532.SZ,2014/1/1,2025/4/30,N,,
,399533.SZ,2014/1/1,2025/4/30,N,,
,399534.SZ,2014/1/1,2025/4/30,N,,
,399535.SZ,2014/1/1,2025/4/30,N,,
,399536.SZ,2014/1/1,2025/4/30,N,,
,399537.SZ,2014/1/1,2025/4/30,N,,
,399538.SZ,2014/1/1,2025/4/30,N,,
,399539.SZ,2014/1/1,2025/4/30,N,,
,399540.SZ,2014/1/1,2025/4/30,N,,
,399541.SZ,2014/1/1,2025/4/30,N,,
,399542.SZ,2014/1/1,2025/4/30,N,,
,399543.SZ,2014/1/1,2025/4/30,N,,
,399544.SZ,2014/1/1,2025/4/30,N,,
,399545.SZ,2014/1/1,2025/4/30,N,,
,399546.SZ,2014/1/1,2025/4/30,N,,
,399547.SZ,2014/1/1,2025/4/30,N,,
,399548.SZ,2014/1/1,2025/4/30,N,,
,399549.SZ,2014/1/1,2025/4/30,N,,
,399550.SZ,2014/1/1,2025/4/30,N,,
,399551.SZ,2014/1/1,2025/4/30,N,,
,399552.SZ,2014/1/1,2025/4/30,N,,
,399553.SZ,2014/1/1,2025/4/30,N,,
,399554.SZ,2014/1/1,2025/4/30,N,,
,399555.SZ,2014/1/1,2025/4/30,N,,
,399556.SZ,2014/1/1,2025/4/30,N,,
,399557.SZ,2014/1/1,2025/4/30,N,,
,399558.SZ,2014/1/1,2025/4/30,N,,
,399559.SZ,2014/1/1,2025/4/30,N,,
,399560.SZ,2014/1/1,2025/4/30,N,,
,399561.SZ,2014/1/1,2025/4/30,N,,
,399562.SZ,2014/1/1,2025/4/30,N,,
,399563.SZ,2014/1/1,2025/4/30,N,,
,399564.SZ,2014/1/1,2025/4/30,N,,
,399565.SZ,2014/1/1,2025/4/30,N,,
,399566.SZ,2014/1/1,2025/4/30,N,,
,399567.SZ,2014/1/1,2025/4/30,N,,
,399568.SZ,2014/1/1,2025/4/30,N,,
,399569.SZ,2014/1/1,2025/4/30,N,,
,399570.SZ,2014/1/1,2025/4/30,N,,
,399571.SZ,2014/1/1,2025/4/30,N,,
,399572.SZ,2014/1/1,2025/4/30,N,,
,399573.SZ,2014/1/1,2025/4/30,N,,
,399574.SZ,2014/1/1,2025/4/30,N,,
,399575.SZ,2014/1/1,2025/4/30,N,,
,399576.SZ,2014/1/1,2025/4/30,N,,
,399577.SZ,2014/1/1,2025/4/30,N,,
,399578.SZ,2014/1/1,2025/4/30,N,,
,399579.SZ,2014/1/1,2025/4/30,N,,
,399580.SZ,2014/1/1,2025/4/30,N,,
,399581.SZ,2014/1/1,2025/4/30,N,,
,399582.SZ,2014/1/1,2025/4/30,N,,
,399583.SZ,2014/1/1,2025/4/30,N,,
,399584.SZ,2014/1/1,2025/4/30,N,,
,399585.SZ,2014/1/1,2025/4/30,N,,
,399586.SZ,2014/1/1,2025/4/30,N,,
,399587.SZ,2014/1/1,2025/4/30,N,,
,399588.SZ,2014/1/1,2025/4/30,N,,
,399589.SZ,2014/1/1,2025/4/30,N,,
,399590.SZ,2014/1/1,2025/4/30,N,,
,399591.SZ,2014/1/1,2025/4/30,N,,
,399592.SZ,2014/1/1,2025/4/30,N,,
,399593.SZ,2014/1/1,2025/4/30,N,,
,399594.SZ,2014/1/1,2025/4/30,N,,
,399595.SZ,2014/1/1,2025/4/30,N,,
,399596.SZ,2014/1/1,2025/4/30,N,,
,399597.SZ,2014/1/1,2025/4/30,N,,
,399598.SZ,2014/1/1,2025/4/30,N,,
,399599.SZ,2014/1/1,2025/4/30,N,,
,399600.SZ,2014/1/1,2025/4/30,N,,
,399601.SZ,2014/1/1,2025/4/30,N,,
,399602.SZ,2014/1/1,2025/4/30,N,,
,399603.SZ,2014/1/1,2025/4/30,N,,
,399604.SZ,2014/1/1,2025/4/30,N,,
,399605.SZ,2014/1/1,2025/4/30,N,,
,399606.SZ,2014/1/1,2025/4/30,N,,
,399607.SZ,2014/1/1,2025/4/30,N,,
,399608.SZ,2014/1/1,2025/4/30,N,,
,399609.SZ,2014/1/1,2025/4/30,N,,
,399610.SZ,2014/1/1,2025/4/30,N,,
,399611.SZ,2014/1/1,2025/4/30,N,,
,399612.SZ,2014/1/1,2025/4/30,N,,
,399613.SZ,2014/1/1,2025/4/30,N,,
,399614.SZ,2014/1/1,2025/4/30,N,,
,399615.SZ,2014/1/1,2025/4/30,N,,
,399616.SZ,2014/1/1,2025/4/30,N,,
,399617.SZ,2014/1/1,2025/4/30,N,,
,399618.SZ,2014/1/1,2025/4/30,N,,
,399619.SZ,2014/1/1,2025/4/30,N,,
,399620.SZ,2014/1/1,2025/4/30,N,,
,399621.SZ,2014/1/1,2025/4/30,N,,
,399622.SZ,2014/1/1,2025/4/30,N,,
,399623.SZ,2014/1/1,2025/4/30,N,,
,399624.SZ,2014/1/1,2025/4/30,N,,
,399625.SZ,2014/1/1,2025/4/30,N,,
,399626.SZ,2014/1/1,2025/4/30,N,,
,399627.SZ,2014/1/1,2025/4/30,N,,
,399628.SZ,2014/1/1,2025/4/30,N,,
,399629.SZ,2014/1/1,2025/4/30,N,,
,399630.SZ,2014/1/1,2025/4/30,N,,
,399631.SZ,2014/1/1,2025/4/30,N,,
,399632.SZ,2014/1/1,2025/4/30,N,,
,399633.SZ,2014/1/1,2025/4/30,N,,
,399634.SZ,2014/1/1,2025/4/30,N,,
,399635.SZ,2014/1/1,2025/4/30,N,,
,399636.SZ,2014/1/1,2025/4/30,N,,
,399637.SZ,2014/1/1,2025/4/30,N,,
,399638.SZ,2014/1/1,2025/4/30,N,,
,399639.SZ,2014/1/1,2025/4/30,N,,
,399640.SZ,2014/1/1,2025/4/30,N,,
,399641.SZ,2014/1/1,2025/4/30,N,,
,399642.SZ,2014/1/1,2025/4/30,N,,
,399643.SZ,2014/1/1,2025/4/30,N,,
,399644.SZ,2014/1/1,2025/4/30,N,,
,399645.SZ,2014/1/1,2025/4/30,N,,
,399646.SZ,2014/1/1,2025/4/30,N,,
,399647.SZ,2014/1/1,2025/4/30,N,,
,399648.SZ,2014/1/1,2025/4/30,N,,
,399649.SZ,2014/1/1,2025/4/30,N,,
,399650.SZ,2014/1/1,2025/4/30,N,,
,399651.SZ,2014/1/1,2025/4/30,N,,
,399652.SZ,2014/1/1,2025/4/30,N,,
,399653.SZ,2014/1/1,2025/4/30,N,,
,399654.SZ,2014/1/1,2025/4/30,N,,
,399655.SZ,2014/1/1,2025/4/30,N,,
,399656.SZ,2014/1/1,2025/4/30,N,,
,399657.SZ,2014/1/1,2025/4/30,N,,
,399658.SZ,2014/1/1,2025/4/30,N,,
,399659.SZ,2014/1/1,2025/4/30,N,,
,399660.SZ,2014/1/1,2025/4/30,N,,
,399661.SZ,2014/1/1,2025/4/30,N,,
,399662.SZ,2014/1/1,2025/4/30,N,,
,399663.SZ,2014/1/1,2025/4/30,N,,
,399664.SZ,2014/1/1,2025/4/30,N,,
,399665.SZ,2014/1/1,2025/4/30,N,,
,399666.SZ,2014/1/1,2025/4/30,N,,
,399667.SZ,2014/1/1,2025/4/30,N,,
,399668.SZ,2014/1/1,2025/4/30,N,,
,399669.SZ,2014/1/1,2025/4/30,N,,
,399670.SZ,2014/1/1,2025/4/30,N,,
,399671.SZ,2014/1/1,2025/4/30,N,,
,399672.SZ,2014/1/1,2025/4/30,N,,
,399673.SZ,2014/1/1,2025/4/30,N,,
,399674.SZ,2014/1/1,2025/4/30,N,,
,399675.SZ,2014/1/1,2025/4/30,N,,
,399676.SZ,2014/1/1,2025/4/30,N,,
,399677.SZ,2014/1/1,2025/4/30,N,,
,399678.SZ,2014/1/1,2025/4/30,N,,
,399679.SZ,2014/1/1,2025/4/30,N,,
,399680.SZ,2014/1/1,2025/4/30,N,,
,399681.SZ,2014/1/1,2025/4/30,N,,
,399682.SZ,2014/1/1,2025/4/30,N,,
,399683.SZ,2014/1/1,2025/4/30,N,,
,399684.SZ,2014/1/1,2025/4/30,N,,
,399685.SZ,2014/1/1,2025/4/30,N,,
,399686.SZ,2014/1/1,2025/4/30,N,,
,399687.SZ,2014/1/1,2025/4/30,N,,
,399688.SZ,2014/1/1,2025/4/30,N,,
,399689.SZ,2014/1/1,2025/4/30,N,,
,399690.SZ,2014/1/1,2025/4/30,N,,
,399691.SZ,2014/1/1,2025/4/30,N,,
,399692.SZ,2014/1/1,2025/4/30,N,,
,399693.SZ,2014/1/1,2025/4/30,N,,
,399694.SZ,2014/1/1,2025/4/30,N,,
,399695.SZ,2014/1/1,2025/4/30,N,,
,399696.SZ,2014/1/1,2025/4/30,N,,
,399697.SZ,2014/1/1,2025/4/30,N,,
,399698.SZ,2014/1/1,2025/4/30,N,,
,399699.SZ,2014/1/1,2025/4/30,N,,
,399700.SZ,2014/1/1,2025/4/30,N,,
,399701.SZ,2014/1/1,2025/4/30,N,,
,399702.SZ,2014/1/1,2025/4/30,N,,
,399703.SZ,2014/1/1,2025/4/30,N,,
,399704.SZ,2014/1/1,2025/4/30,N,,
,399705.SZ,2014/1/1,2025/4/30,N,,
,399706.SZ,2014/1/1,2025/4/30,N,,
,399707.SZ,2014/1/1,2025/4/30,N,,
,399708.SZ,2014/1/1,2025/4/30,N,,
,399709.SZ,2014/1/1,2025/4/30,N,,
,399710.SZ,2014/1/1,2025/4/30,N,,
,399711.SZ,2014/1/1,2025/4/30,N,,
,399712.SZ,2014/1/1,2025/4/30,N,,
,399713.SZ,2014/1/1,2025/4/30,N,,
,399714.SZ,2014/1/1,2025/4/30,N,,
,399715.SZ,2014/1/1,2025/4/30,N,,
,399716.SZ,2014/1/1,2025/4/30,N,,
,399717.SZ,2014/1/1,2025/4/30,N,,
,399718.SZ,2014/1/1,2025/4/30,N,,
,399719.SZ,2014/1/1,2025/4/30,N,,
,399720.SZ,2014/1/1,2025/4/30,N,,
,399721.SZ,2014/1/1,2025/4/30,N,,
,399722.SZ,2014/1/1,2025/4/30,N,,
,399723.SZ,2014/1/1,2025/4/30,N,,
,399724.SZ,2014/1/1,2025/4/30,N,,
,399725.SZ,2014/1/1,2025/4/30,N,,
,399726.SZ,2014/1/1,2025/4/30,N,,
,399727.SZ,2014/1/1,2025/4/30,N,,
,399728.SZ,2014/1/1,2025/4/30,N,,
,399729.SZ,2014/1/1,2025/4/30,N,,
,399730.SZ,2014/1/1,2025/4/30,N,,
,399731.SZ,2014/1/1,2025/4/30,N,,
,399732.SZ,2014/1/1,2025/4/30,N,,
,399733.SZ,2014/1/1,2025/4/30,N,,
,399734.SZ,2014/1/1,2025/4/30,N,,
,399735.SZ,2014/1/1,2025/4/30,N,,
,399736.SZ,2014/1/1,2025/4/30,N,,
,399737.SZ,2014/1/1,2025/4/30,N,,
,399738.SZ,2014/1/1,2025/4/30,N,,
,399739.SZ,2014/1/1,2025/4/30,N,,
,399740.SZ,2014/1/1,2025/4/30,N,,
,399741.SZ,2014/1/1,2025/4/30,N,,
,399742.SZ,2014/1/1,2025/4/30,N,,
,399743.SZ,2014/1/1,2025/4/30,N,,
,399744.SZ,2014/1/1,2025/4/30,N,,
,399745.SZ,2014/1/1,2025/4/30,N,,
,399746.SZ,2014/1/1,2025/4/30,N,,
,399747.SZ,2014/1/1,2025/4/30,N,,
,399748.SZ,2014/1/1,2025/4/30,N,,
,399749.SZ,2014/1/1,2025/4/30,N,,
,399750.SZ,2014/1/1,2025/4/30,N,,
,399751.SZ,2014/1/1,2025/4/30,N,,
,399752.SZ,2014/1/1,2025/4/30,N,,
,399753.SZ,2014/1/1,2025/4/30,N,,
,399754.SZ,2014/1/1,2025/4/30,N,,
,399755.SZ,2014/1/1,2025/4/30,N,,
,399756.SZ,2014/1/1,2025/4/30,N,,
,399757.SZ,2014/1/1,2025/4/30,N,,
,399758.SZ,2014/1/1,2025/4/30,N,,
,399759.SZ,2014/1/1,2025/4/30,N,,
,399760.SZ,2014/1/1,2025/4/30,N,,
,399761.SZ,2014/1/1,2025/4/30,N,,
,399762.SZ,2014/1/1,2025/4/30,N,,
,399763.SZ,2014/1/1,2025/4/30,N,,
,399764.SZ,2014/1/1,2025/4/30,N,,
,399765.SZ,2014/1/1,2025/4/30,N,,
,399766.SZ,2014/1/1,2025/4/30,N,,
,399767.SZ,2014/1/1,2025/4/30,N,,
,399768.SZ,2014/1/1,2025/4/30,N,,
,399769.SZ,2014/1/1,2025/4/30,N,,
,399770.SZ,2014/1/1,2025/4/30,N,,
,399771.SZ,2014/1/1,2025/4/30,N,,
,399772.SZ,2014/1/1,2025/4/30,N,,
,399773.SZ,2014/1/1,2025/4/30,N,,
,399774.SZ,2014/1/1,2025/4/30,N,,
,399775.SZ,2014/1/1,2025/4/30,N,,
,399776.SZ,2014/1/1,2025/4/30,N,,
,399777.SZ,2014/1/1,2025/4/30,N,,
,399778.SZ,2014/1/1,2025/4/30,N,,
,399779.SZ,2014/1/1,2025/4/30,N,,
,399780.SZ,2014/1/1,2025/4/30,N,,
,399781.SZ,2014/1/1,2025/4/30,N,,
,399782.SZ,2014/1/1,2025/4/30,N,,
,399783.SZ,2014/1/1,2025/4/30,N,,
,399784.SZ,2014/1/1,2025/4/30,N,,
,399785.SZ,2014/1/1,2025/4/30,N,,
,399786.SZ,2014/1/1,2025/4/30,N,,
,399787.SZ,2014/1/1,2025/4/30,N,,
,399788.SZ,2014/1/1,2025/4/30,N,,
,399789.SZ,2014/1/1,2025/4/30,N,,
,399790.SZ,2014/1/1,2025/4/30,N,,
,399791.SZ,2014/1/1,2025/4/30,N,,
,399792.SZ,2014/1/1,2025/4/30,N,,
,399793.SZ,2014/1/1,2025/4/30,N,,
,399794.SZ,2014/1/1,2025/4/30,N,,
,399795.SZ,2014/1/1,2025/4/30,N,,
,399796.SZ,2014/1/1,2025/4/30,N,,
,399797.SZ,2014/1/1,2025/4/30,N,,
,399798.SZ,2014/1/1,2025/4/30,N,,
,399799.SZ,2014/1/1,2025/4/30,N,,
,399800.SZ,2014/1/1,2025/4/30,N,,
,399801.SZ,2014/1/1,2025/4/30,N,,
,399802.SZ,2014/1/1,2025/4/30,N,,
,399803.SZ,2014/1/1,2025/4/30,N,,
,399804.SZ,2014/1/1,2025/4/30,N,,
,399805.SZ,2014/1/1,2025/4/30,N,,
,399806.SZ,2014/1/1,2025/4/30,N,,
,399807.SZ,2014/1/1,2025/4/30,N,,
,399808.SZ,2014/1/1,2025/4/30,N,,
,399809.SZ,2014/1/1,2025/4/30,N,,
,399810.SZ,2014/1/1,2025/4/30,N,,
,399811.SZ,2014/1/1,2025/4/30,N,,
,399812.SZ,2014/1/1,2025/4/30,N,,
,399813.SZ,2014/1/1,2025/4/30,N,,
,399814.SZ,2014/1/1,2025/4/30,N,,
,399815.SZ,2014/1/1,2025/4/30,N,,
,399816.SZ,2014/1/1,2025/4/30,N,,
,399817.SZ,2014/1/1,2025/4/30,N,,
,399818.SZ,2014/1/1,2025/4/30,N,,
,399819.SZ,2014/1/1,2025/4/30,N,,
,399820.SZ,2014/1/1,2025/4/30,N,,
,399821.SZ,2014/1/1,2025/4/30,N,,
,399822.SZ,2014/1/1,2025/4/30,N,,
,399823.SZ,2014/1/1,2025/4/30,N,,
,399824.SZ,2014/1/1,2025/4/30,N,,
,399825.SZ,2014/1/1,2025/4/30,N,,
,399826.SZ,2014/1/1,2025/4/30,N,,
,399827.SZ,2014/1/1,2025/4/30,N,,
,399828.SZ,2014/1/1,2025/4/30,N,,
,399829.SZ,2014/1/1,2025/4/30,N,,
,399830.SZ,2014/1/1,2025/4/30,N,,
,399831.SZ,2014/1/1,2025/4/30,N,,
,399832.SZ,2014/1/1,2025/4/30,N,,
,399833.SZ,2014/1/1,2025/4/30,N,,
,399834.SZ,2014/1/1,2025/4/30,N,,
,399835.SZ,2014/1/1,2025/4/30,N,,
,399836.SZ,2014/1/1,2025/4/30,N,,
,399837.SZ,2014/1/1,2025/4/30,N,,
,399838.SZ,2014/1/1,2025/4/30,N,,
,399839.SZ,2014/1/1,2025/4/30,N,,
,399840.SZ,2014/1/1,2025/4/30,N,,
,399841.SZ,2014/1/1,2025/4/30,N,,
,399842.SZ,2014/1/1,2025/4/30,N,,
,399843.SZ,2014/1/1,2025/4/30,N,,
,399844.SZ,2014/1/1,2025/4/30,N,,
,399845.SZ,2014/1/1,2025/4/30,N,,
,399846.SZ,2014/1/1,2025/4/30,N,,
,399847.SZ,2014/1/1,2025/4/30,N,,
,399848.SZ,2014/1/1,2025/4/30,N,,
,399849.SZ,2014/1/1,2025/4/30,N,,
,399850.SZ,2014/1/1,2025/4/30,N,,
,399851.SZ,2014/1/1,2025/4/30,N,,
,399852.SZ,2014/1/1,2025/4/30,N,,
,399853.SZ,2014/1/1,2025/4/30,N,,
,399854.SZ,2014/1/1,2025/4/30,N,,
,399855.SZ,2014/1/1,2025/4/30,N,,
,399856.SZ,2014/1/1,2025/4/30,N,,
,399857.SZ,2014/1/1,2025/4/30,N,,
,399858.SZ,2014/1/1,2025/4/30,N,,
,399859.SZ,2014/1/1,2025/4/30,N,,
,399860.SZ,2014/1/1,2025/4/30,N,,
,399861.SZ,2014/1/1,2025/4/30,N,,
,399862.SZ,2014/1/1,2025/4/30,N,,
,399863.SZ,2014/1/1,2025/4/30,N,,
,399864.SZ,2014/1/1,2025/4/30,N,,
,399865.SZ,2014/1/1,2025/4/30,N,,
,399866.SZ,2014/1/1,2025/4/30,N,,
,399867.SZ,2014/1/1,2025/4/30,N,,
,399868.SZ,2014/1/1,2025/4/30,N,,
,399869.SZ,2014/1/1,2025/4/30,N,,
,399870.SZ,2014/1/1,2025/4/30,N,,
,399871.SZ,2014/1/1,2025/4/30,N,,
,399872.SZ,2014/1/1,2025/4/30,N,,
,399873.SZ,2014/1/1,2025/4/30,N,,
,399874.SZ,2014/1/1,2025/4/30,N,,
,399875.SZ,2014/1/1,2025/4/30,N,,
,399876.SZ,2014/1/1,2025/4/30,N,,
,399877.SZ,2014/1/1,2025/4/30,N,,
,399878.SZ,2014/1/1,2025/4/30,N,,
,399879.SZ,2014/1/1,2025/4/30,N,,
,399880.SZ,2014/1/1,2025/4/30,N,,
,399881.SZ,2014/1/1,2025/4/30,N,,
,399882.SZ,2014/1/1,2025/4/30,N,,
,399883.SZ,2014/1/1,2025/4/30,N,,
,399884.SZ,2014/1/1,2025/4/30,N,,
,399885.SZ,2014/1/1,2025/4/30,N,,
,399886.SZ,2014/1/1,2025/4/30,N,,
,399887.SZ,2014/1/1,2025/4/30,N,,
,399888.SZ,2014/1/1,2025/4/30,N,,
,399889.SZ,2014/1/1,2025/4/30,N,,
,399890.SZ,2014/1/1,2025/4/30,N,,
,399891.SZ,2014/1/1,2025/4/30,N,,
,399892.SZ,2014/1/1,2025/4/30,N,,
,399893.SZ,2014/1/1,2025/4/30,N,,
,399894.SZ,2014/1/1,2025/4/30,N,,
,399895.SZ,2014/1/1,2025/4/30,N,,
,399896.SZ,2014/1/1,2025/4/30,N,,
,399897.SZ,2014/1/1,2025/4/30,N,,
,399898.SZ,2014/1/1,2025/4/30,N,,
,399899.SZ,2014/1/1,2025/4/30,N,,
,399900.SZ,2014/1/1,2025/4/30,N,,
,399901.SZ,2014/1/1,2025/4/30,N,,
,399902.SZ,2014/1/1,2025/4/30,N,,
,399903.SZ,2014/1/1,2025/4/30,N,,
,399904.SZ,2014/1/1,2025/4/30,N,,
,399905.SZ,2014/1/1,2025/4/30,N,,
,399906.SZ,2014/1/1,2025/4/30,N,,
,399907.SZ,2014/1/1,2025/4/30,N,,
,399908.SZ,2014/1/1,2025/4/30,N,,
,399909.SZ,2014/1/1,2025/4/30,N,,
,399910.SZ,2014/1/1,2025/4/30,N,,
,399911.SZ,2014/1/1,2025/4/30,N,,
,399912.SZ,2014/1/1,2025/4/30,N,,
,399913.SZ,2014/1/1,2025/4/30,N,,
,399914.SZ,2014/1/1,2025/4/30,N,,
,399915.SZ,2014/1/1,2025/4/30,N,,
,399916.SZ,2014/1/1,2025/4/30,N,,
,399917.SZ,2014/1/1,2025/4/30,N,,
,399918.SZ,2014/1/1,2025/4/30,N,,
,399919.SZ,2014/1/1,2025/4/30,N,,
,399920.SZ,2014/1/1,2025/4/30,N,,
,399921.SZ,2014/1/1,2025/4/30,N,,
,399922.SZ,2014/1/1,2025/4/30,N,,
,399923.SZ,2014/1/1,2025/4/30,N,,
,399924.SZ,2014/1/1,2025/4/30,N,,
,399925.SZ,2014/1/1,2025/4/30,N,,
,399926.SZ,2014/1/1,2025/4/30,N,,
,399927.SZ,2014/1/1,2025/4/30,N,,
,399928.SZ,2014/1/1,2025/4/30,N,,
,399929.SZ,2014/1/1,2025/4/30,N,,
,399930.SZ,2014/1/1,2025/4/30,N,,
,399931.SZ,2014/1/1,2025/4/30,N,,
,399932.SZ,2014/1/1,2025/4/30,N,,
,399933.SZ,2014/1/1,2025/4/30,N,,
,399934.SZ,2014/1/1,2025/4/30,N,,
,399935.SZ,2014/1/1,2025/4/30,N,,
,399936.SZ,2014/1/1,2025/4/30,N,,
,399937.SZ,2014/1/1,2025/4/30,N,,
,399938.SZ,2014/1/1,2025/4/30,N,,
,399939.SZ,2014/1/1,2025/4/30,N,,
,399940.SZ,2014/1/1,2025/4/30,N,,
,399941.SZ,2014/1/1,2025/4/30,N,,
,399942.SZ,2014/1/1,2025/4/30,N,,
,399943.SZ,2014/1/1,2025/4/30,N,,
,399944.SZ,2014/1/1,2025/4/30,N,,
,399945.SZ,2014/1/1,2025/4/30,N,,
,399946.SZ,2014/1/1,2025/4/30,N,,
,399947.SZ,2014/1/1,2025/4/30,N,,
,399948.SZ,2014/1/1,2025/4/30,N,,
,399949.SZ,2014/1/1,2025/4/30,N,,
,399950.SZ,2014/1/1,2025/4/30,N,,
,399951.SZ,2014/1/1,2025/4/30,N,,
,399952.SZ,2014/1/1,2025/4/30,N,,
,399953.SZ,2014/1/1,2025/4/30,N,,
,399954.SZ,2014/1/1,2025/4/30,N,,
,399955.SZ,2014/1/1,2025/4/30,N,,
,399956.SZ,2014/1/1,2025/4/30,N,,
,399957.SZ,2014/1/1,2025/4/30,N,,
,399958.SZ,2014/1/1,2025/4/30,N,,
,399959.SZ,2014/1/1,2025/4/30,N,,
,399960.SZ,2014/1/1,2025/4/30,N,,
,399961.SZ,2014/1/1,2025/4/30,N,,
,399962.SZ,2014/1/1,2025/4/30,N,,
,399963.SZ,2014/1/1,2025/4/30,N,,
,399964.SZ,2014/1/1,2025/4/30,N,,
,399965.SZ,2014/1/1,2025/4/30,N,,
,399966.SZ,2014/1/1,2025/4/30,N,,
,399967.SZ,2014/1/1,2025/4/30,N,,
,399968.SZ,2014/1/1,2025/4/30,N,,
,399969.SZ,2014/1/1,2025/4/30,N,,
,399970.SZ,2014/1/1,2025/4/30,N,,
,399971.SZ,2014/1/1,2025/4/30,N,,
,399972.SZ,2014/1/1,2025/4/30,N,,
,399973.SZ,2014/1/1,2025/4/30,N,,
,399974.SZ,2014/1/1,2025/4/30,N,,
,399975.SZ,2014/1/1,2025/4/30,N,,
,399976.SZ,2014/1/1,2025/4/30,N,,
,399977.SZ,2014/1/1,2025/4/30,N,,
,399978.SZ,2014/1/1,2025/4/30,N,,
,399979.SZ,2014/1/1,2025/4/30,N,,
,399980.SZ,2014/1/1,2025/4/30,N,,
,399981.SZ,2014/1/1,2025/4/30,N,,
,399982.SZ,2014/1/1,2025/4/30,N,,
,399983.SZ,2014/1/1,2025/4/30,N,,
,399984.SZ,2014/1/1,2025/4/30,N,,
,399985.SZ,2014/1/1,2025/4/30,N,,
,399986.SZ,2014/1/1,2025/4/30,N,,
,399987.SZ,2014/1/1,2025/4/30,N,,
,399988.SZ,2014/1/1,2025/4/30,N,,
,399989.SZ,2014/1/1,2025/4/30,N,,
,399990.SZ,2014/1/1,2025/4/30,N,,
,399991.SZ,2014/1/1,2025/4/30,N,,
,399992.SZ,2014/1/1,2025/4/30,N,,
,399993.SZ,2014/1/1,2025/4/30,N,,
,399994.SZ,2014/1/1,2025/4/30,N,,
,399995.SZ,2014/1/1,2025/4/30,N,,
,399996.SZ,2014/1/1,2025/4/30,N,,
,399997.SZ,2014/1/1,2025/4/30,N,,
,399998.SZ,2014/1/1,2025/4/30,N,,
,399999.SZ,2014/1/1,2025/4/30,N,,
上证测试,000001.SS,2014/1/1,2025/4/30,,,
,000002.SS,2014/1/1,2025/4/30,,,
,000003.SS,2014/1/1,2025/4/30,,,
,000004.SS,2014/1/1,2025/4/30,,,
,000005.SS,2014/1/1,2025/4/30,,,
,000006.SS,2014/1/1,2025/4/30,,,
,000007.SS,2014/1/1,2025/4/30,,,
,000008.SS,2014/1/1,2025/4/30,,,
,000009.SS,2014/1/1,2025/4/30,,,
,000010.SS,2014/1/1,2025/4/30,,,
,000011.SS,2014/1/1,2025/4/30,,,
,000012.SS,2014/1/1,2025/4/30,,,
,000013.SS,2014/1/1,2025/4/30,,,
,000014.SS,2014/1/1,2025/4/30,,,
,000015.SS,2014/1/1,2025/4/30,,,
,000016.SS,2014/1/1,2025/4/30,,,
,000017.SS,2014/1/1,2025/4/30,,,
,000018.SS,2014/1/1,2025/4/30,,,
,000019.SS,2014/1/1,2025/4/30,,,
,000020.SS,2014/1/1,2025/4/30,,,
,000021.SS,2014/1/1,2025/4/30,,,
,000022.SS,2014/1/1,2025/4/30,,,
,000023.SS,2014/1/1,2025/4/30,,,
,000024.SS,2014/1/1,2025/4/30,,,
,000025.SS,2014/1/1,2025/4/30,,,
,000026.SS,2014/1/1,2025/4/30,,,
,000027.SS,2014/1/1,2025/4/30,,,
,000028.SS,2014/1/1,2025/4/30,,,
,000029.SS,2014/1/1,2025/4/30,,,
,000030.SS,2014/1/1,2025/4/30,,,
,000031.SS,2014/1/1,2025/4/30,,,
,000032.SS,2014/1/1,2025/4/30,,,
,000033.SS,2014/1/1,2025/4/30,,,
,000034.SS,2014/1/1,2025/4/30,,,
,000035.SS,2014/1/1,2025/4/30,,,
,000036.SS,2014/1/1,2025/4/30,,,
,000037.SS,2014/1/1,2025/4/30,,,
,000038.SS,2014/1/1,2025/4/30,,,
,000039.SS,2014/1/1,2025/4/30,,,
,000040.SS,2014/1/1,2025/4/30,,,
,000041.SS,2014/1/1,2025/4/30,,,
,000042.SS,2014/1/1,2025/4/30,,,
,000043.SS,2014/1/1,2025/4/30,,,
,000044.SS,2014/1/1,2025/4/30,,,
,000045.SS,2014/1/1,2025/4/30,,,
,000046.SS,2014/1/1,2025/4/30,,,
,000047.SS,2014/1/1,2025/4/30,,,
,000048.SS,2014/1/1,2025/4/30,,,
